date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2023-06-26,SVT5,18.6,ECC-A,Dark Blue,0,20230628_190740.jpg,100.0,"('26/6/2023', 'SVT5')",2023,SVT,177,26,False,Bioindicator,ECC-A
2023-06-26,SVT5,18.6,ECC-A,Turquoise,7,20230628_190740.jpg,100.0,"('26/6/2023', 'SVT5')",2023,SVT,177,26,False,Other,ECC-A
2023-06-26,SVT5,18.6,ECC-A,Pink,30,20230628_190740.jpg,100.0,"('26/6/2023', 'SVT5')",2023,SVT,177,26,False,Coliform,ECC-A
2023-06-26,SVT6,18.6,ECC-A,Dark Blue,0,20230628_190742.jpg,100.0,"('26/6/2023', 'SVT6')",2023,SVT,177,26,False,Bioindicator,ECC-A
2023-06-26,SVT6,18.6,ECC-A,Turquoise,0,20230628_190742.jpg,100.0,"('26/6/2023', 'SVT6')",2023,SVT,177,26,False,Other,ECC-A
2023-06-26,SVT6,18.6,ECC-A,Pink,35,20230628_190742.jpg,100.0,"('26/6/2023', 'SVT6')",2023,SVT,177,26,False,Coliform,ECC-A
2023-06-26,MRD1,18.6,ECC-A,Dark Blue,0,20230628_185448.jpg,100.0,"('26/6/2023', 'MRD1')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD1,18.6,ECC-A,Turquoise,6,20230628_185448.jpg,100.0,"('26/6/2023', 'MRD1')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD1,18.6,ECC-A,Pink,40,20230628_185448.jpg,100.0,"('26/6/2023', 'MRD1')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRD2,18.6,ECC-A,Dark Blue,0,20230628_185450.jpg,100.0,"('26/6/2023', 'MRD2')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD2,18.6,ECC-A,Turquoise,2,20230628_185450.jpg,100.0,"('26/6/2023', 'MRD2')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD2,18.6,ECC-A,Pink,46,20230628_185450.jpg,100.0,"('26/6/2023', 'MRD2')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRD3,18.6,ECC-A,Dark Blue,0,20230628_185453.jpg,100.0,"('26/6/2023', 'MRD3')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD3,18.6,ECC-A,Turquoise,15,20230628_185453.jpg,100.0,"('26/6/2023', 'MRD3')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD3,18.6,ECC-A,Pink,45,20230628_185453.jpg,100.0,"('26/6/2023', 'MRD3')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRD4,18.6,ECC-A,Dark Blue,0,20230628_185456.jpg,100.0,"('26/6/2023', 'MRD4')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD4,18.6,ECC-A,Turquoise,2,20230628_185456.jpg,100.0,"('26/6/2023', 'MRD4')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD4,18.6,ECC-A,Pink,39,20230628_185456.jpg,100.0,"('26/6/2023', 'MRD4')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRD5,18.6,ECC-A,Dark Blue,1,20230628_185459.jpg,100.0,"('26/6/2023', 'MRD5')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD5,18.6,ECC-A,Turquoise,3,20230628_185459.jpg,100.0,"('26/6/2023', 'MRD5')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD5,18.6,ECC-A,Pink,43,20230628_185459.jpg,100.0,"('26/6/2023', 'MRD5')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRD6,18.6,ECC-A,Dark Blue,0,20230628_185501.jpg,100.0,"('26/6/2023', 'MRD6')",2023,MRD,177,26,False,Bioindicator,ECC-A
2023-06-26,MRD6,18.6,ECC-A,Turquoise,3,20230628_185501.jpg,100.0,"('26/6/2023', 'MRD6')",2023,MRD,177,26,False,Other,ECC-A
2023-06-26,MRD6,18.6,ECC-A,Pink,35,20230628_185501.jpg,100.0,"('26/6/2023', 'MRD6')",2023,MRD,177,26,False,Coliform,ECC-A
2023-06-26,MRDE,18.6,Double side ECC,Dark Blue,2,20230628_185508.jpg,100.0,"('26/6/2023', 'MRDE')",2023,MRD,177,26,False,Bioindicator,ECC
2023-06-26,MRDE,18.6,Double side ECC,Turquoise,10,20230628_185508.jpg,100.0,"('26/6/2023', 'MRDE')",2023,MRD,177,26,False,Other,ECC
2023-06-26,MRDE,18.6,Double side ECC,Pink,91,20230628_185508.jpg,100.0,"('26/6/2023', 'MRDE')",2023,MRD,177,26,False,Coliform,ECC
2023-06-26,MRDE,18.6,Double side E coli,Turquoise,12,20230628_185504.jpg,100.0,"('26/6/2023', 'MRDE')",2023,MRD,177,26,False,Other,E coli
2023-06-26,SVTE,18.6,Double side E coli,Turquoise,5,20230628_190150.jpg,100.0,"('26/6/2023', 'SVTE')",2023,SVT,177,26,False,Other,E coli
2023-06-26,SVTE,18.6,Double side ECC,Dark Blue,1,20230628_190146.jpg,100.0,"('26/6/2023', 'SVTE')",2023,SVT,177,26,False,Bioindicator,ECC
2023-06-26,SVTE,18.6,Double side ECC,Turquoise,0,20230628_190146.jpg,100.0,"('26/6/2023', 'SVTE')",2023,SVT,177,26,False,Other,ECC
2023-06-26,SVTE,18.6,Double side ECC,Pink,25,20230628_190146.jpg,100.0,"('26/6/2023', 'SVTE')",2023,SVT,177,26,False,Coliform,ECC
2023-06-26,VNXE,18.6,Double side ECC,Dark Blue,1,20230628_190534.jpg,100.0,"('26/6/2023', 'VNXE')",2023,VNX,177,26,False,Bioindicator,ECC
2023-06-26,VNXE,18.6,Double side ECC,Turquoise,9,20230628_190534.jpg,100.0,"('26/6/2023', 'VNXE')",2023,VNX,177,26,False,Other,ECC
2023-06-26,VNXE,18.6,Double side ECC,Pink,49,20230628_190534.jpg,100.0,"('26/6/2023', 'VNXE')",2023,VNX,177,26,False,Coliform,ECC
2023-06-26,VNXE,18.6,Double side E coli,Turquoise,17,20230628_190527.jpg,100.0,"('26/6/2023', 'VNXE')",2023,VNX,177,26,False,Other,E coli
2023-07-03,VNX1,19,ECC-A,Dark Blue,1,20230704_212049.jpg,100.0,"('3/7/2023', 'VNX1')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX1,19,ECC-A,Turquoise,3,20230704_212049.jpg,100.0,"('3/7/2023', 'VNX1')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX1,19,ECC-A,Pink,15,20230704_212049.jpg,100.0,"('3/7/2023', 'VNX1')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,VNX2,19,ECC-A,Dark Blue,1,20230704_212051.jpg,100.0,"('3/7/2023', 'VNX2')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX2,19,ECC-A,Turquoise,4,20230704_212051.jpg,100.0,"('3/7/2023', 'VNX2')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX2,19,ECC-A,Pink,14,20230704_212051.jpg,100.0,"('3/7/2023', 'VNX2')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,VNX3,19,ECC-A,Dark Blue,0,20230704_212053.jpg,100.0,"('3/7/2023', 'VNX3')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX3,19,ECC-A,Turquoise,17,20230704_212053.jpg,100.0,"('3/7/2023', 'VNX3')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX3,19,ECC-A,Pink,16,20230704_212053.jpg,100.0,"('3/7/2023', 'VNX3')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,VNX4,19,ECC-A,Dark Blue,1,20230704_212056.jpg,100.0,"('3/7/2023', 'VNX4')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX4,19,ECC-A,Turquoise,33,20230704_212056.jpg,100.0,"('3/7/2023', 'VNX4')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX4,19,ECC-A,Pink,21,20230704_212056.jpg,100.0,"('3/7/2023', 'VNX4')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,VNX5,19,ECC-A,Dark Blue,0,20230704_212058.jpg,100.0,"('3/7/2023', 'VNX5')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX5,19,ECC-A,Turquoise,32,20230704_212058.jpg,100.0,"('3/7/2023', 'VNX5')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX5,19,ECC-A,Pink,15,20230704_212058.jpg,100.0,"('3/7/2023', 'VNX5')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,VNX6,19,ECC-A,Dark Blue,1,20230704_212101.jpg,100.0,"('3/7/2023', 'VNX6')",2023,VNX,184,27,True,Bioindicator,ECC-A
2023-07-03,VNX6,19,ECC-A,Turquoise,12,20230704_212101.jpg,100.0,"('3/7/2023', 'VNX6')",2023,VNX,184,27,True,Other,ECC-A
2023-07-03,VNX6,19,ECC-A,Pink,26,20230704_212101.jpg,100.0,"('3/7/2023', 'VNX6')",2023,VNX,184,27,True,Coliform,ECC-A
2023-07-03,SVT1,19,ECC-A,Dark Blue,0,20230704_211615.jpg,100.0,"('3/7/2023', 'SVT1')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT1,19,ECC-A,Turquoise,4,20230704_211615.jpg,100.0,"('3/7/2023', 'SVT1')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT1,19,ECC-A,Pink,12,20230704_211615.jpg,100.0,"('3/7/2023', 'SVT1')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,SVT2,19,ECC-A,Dark Blue,1,20230704_211617.jpg,100.0,"('3/7/2023', 'SVT2')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT2,19,ECC-A,Turquoise,2,20230704_211617.jpg,100.0,"('3/7/2023', 'SVT2')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT2,19,ECC-A,Pink,12,20230704_211617.jpg,100.0,"('3/7/2023', 'SVT2')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,SVT3,19,ECC-A,Dark Blue,0,20230704_211621.jpg,100.0,"('3/7/2023', 'SVT3')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT3,19,ECC-A,Turquoise,4,20230704_211621.jpg,100.0,"('3/7/2023', 'SVT3')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT3,19,ECC-A,Pink,13,20230704_211621.jpg,100.0,"('3/7/2023', 'SVT3')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,SVT4,19,ECC-A,Dark Blue,0,20230704_211624.jpg,100.0,"('3/7/2023', 'SVT4')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT4,19,ECC-A,Turquoise,3,20230704_211624.jpg,100.0,"('3/7/2023', 'SVT4')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT4,19,ECC-A,Pink,21,20230704_211624.jpg,100.0,"('3/7/2023', 'SVT4')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,SVT5,19,ECC-A,Dark Blue,0,20230704_211626.jpg,100.0,"('3/7/2023', 'SVT5')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT5,19,ECC-A,Turquoise,6,20230704_211626.jpg,100.0,"('3/7/2023', 'SVT5')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT5,19,ECC-A,Pink,11,20230704_211626.jpg,100.0,"('3/7/2023', 'SVT5')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,SVT6,19,ECC-A,Dark Blue,0,20230704_211628.jpg,100.0,"('3/7/2023', 'SVT6')",2023,SVT,184,27,True,Bioindicator,ECC-A
2023-07-03,SVT6,19,ECC-A,Turquoise,2,20230704_211628.jpg,100.0,"('3/7/2023', 'SVT6')",2023,SVT,184,27,True,Other,ECC-A
2023-07-03,SVT6,19,ECC-A,Pink,12,20230704_211628.jpg,100.0,"('3/7/2023', 'SVT6')",2023,SVT,184,27,True,Coliform,ECC-A
2023-07-03,MRD1,19,ECC-A,Dark Blue,0,20230704_212610.jpg,100.0,"('3/7/2023', 'MRD1')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD1,19,ECC-A,Turquoise,4,20230704_212610.jpg,100.0,"('3/7/2023', 'MRD1')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD1,19,ECC-A,Pink,7,20230704_212610.jpg,100.0,"('3/7/2023', 'MRD1')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRD2,19,ECC-A,Dark Blue,0,20230704_212612.jpg,100.0,"('3/7/2023', 'MRD2')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD2,19,ECC-A,Turquoise,1,20230704_212612.jpg,100.0,"('3/7/2023', 'MRD2')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD2,19,ECC-A,Pink,13,20230704_212612.jpg,100.0,"('3/7/2023', 'MRD2')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRD3,19,ECC-A,Dark Blue,1,20230704_212614.jpg,100.0,"('3/7/2023', 'MRD3')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD3,19,ECC-A,Turquoise,12,20230704_212614.jpg,100.0,"('3/7/2023', 'MRD3')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD3,19,ECC-A,Pink,24,20230704_212614.jpg,100.0,"('3/7/2023', 'MRD3')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRD4,19,ECC-A,Dark Blue,1,20230704_212616.jpg,100.0,"('3/7/2023', 'MRD4')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD4,19,ECC-A,Turquoise,2,20230704_212616.jpg,100.0,"('3/7/2023', 'MRD4')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD4,19,ECC-A,Pink,18,20230704_212616.jpg,100.0,"('3/7/2023', 'MRD4')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRD5,19,ECC-A,Dark Blue,0,20230704_212618.jpg,100.0,"('3/7/2023', 'MRD5')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD5,19,ECC-A,Turquoise,12,20230704_212618.jpg,100.0,"('3/7/2023', 'MRD5')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD5,19,ECC-A,Pink,17,20230704_212618.jpg,100.0,"('3/7/2023', 'MRD5')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRD6,19,ECC-A,Dark Blue,0,20230704_212620.jpg,100.0,"('3/7/2023', 'MRD6')",2023,MRD,184,27,True,Bioindicator,ECC-A
2023-07-03,MRD6,19,ECC-A,Turquoise,4,20230704_212620.jpg,100.0,"('3/7/2023', 'MRD6')",2023,MRD,184,27,True,Other,ECC-A
2023-07-03,MRD6,19,ECC-A,Pink,21,20230704_212620.jpg,100.0,"('3/7/2023', 'MRD6')",2023,MRD,184,27,True,Coliform,ECC-A
2023-07-03,MRDE,19,Double side ECC,Dark Blue,3,20230704_212622.jpg,100.0,"('3/7/2023', 'MRDE')",2023,MRD,184,27,True,Bioindicator,ECC
2023-07-03,MRDE,19,Double side ECC,Turquoise,2,20230704_212622.jpg,100.0,"('3/7/2023', 'MRDE')",2023,MRD,184,27,True,Other,ECC
2023-07-03,MRDE,19,Double side ECC,Pink,41,20230704_212622.jpg,100.0,"('3/7/2023', 'MRDE')",2023,MRD,184,27,True,Coliform,ECC
2023-07-03,MRDE,19,Double side E coli,Turquoise,21,20230704_212627.jpg,100.0,"('3/7/2023', 'MRDE')",2023,MRD,184,27,True,Other,E coli
2023-07-03,SVTE,19,Double side E coli,Turquoise,2,20230704_211630.jpg,100.0,"('3/7/2023', 'SVTE')",2023,SVT,184,27,True,Other,E coli
2023-07-03,SVTE,19,Double side ECC,Dark Blue,0,20230704_211633.jpg,100.0,"('3/7/2023', 'SVTE')",2023,SVT,184,27,True,Bioindicator,ECC
2023-07-03,SVTE,19,Double side ECC,Turquoise,1,20230704_211633.jpg,100.0,"('3/7/2023', 'SVTE')",2023,SVT,184,27,True,Other,ECC
2023-07-03,SVTE,19,Double side ECC,Pink,29,20230704_211633.jpg,100.0,"('3/7/2023', 'SVTE')",2023,SVT,184,27,True,Coliform,ECC
2023-07-03,VNXE,19,Double side ECC,Dark Blue,0,20230704_212107.jpg,100.0,"('3/7/2023', 'VNXE')",2023,VNX,184,27,True,Bioindicator,ECC
2023-07-03,VNXE,19,Double side ECC,Turquoise,25,20230704_212107.jpg,100.0,"('3/7/2023', 'VNXE')",2023,VNX,184,27,True,Other,ECC
2023-07-03,VNXE,19,Double side ECC,Pink,43,20230704_212107.jpg,100.0,"('3/7/2023', 'VNXE')",2023,VNX,184,27,True,Coliform,ECC
2023-07-03,VNXE,19,Double side E coli,Turquoise,34,20230704_212103.jpg,100.0,"('3/7/2023', 'VNXE')",2023,VNX,184,27,True,Other,E coli
2023-07-10,VNX1,21.2,ECC-A,Dark Blue,0,20230712_215111.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX1,21.2,ECC-A,Turquoise,11,20230712_215111.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX1,21.2,ECC-A,Pink,14,20230712_215111.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,VNX2,21.2,ECC-A,Dark Blue,0,20230712_215115.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX2,21.2,ECC-A,Turquoise,4,20230712_215115.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX2,21.2,ECC-A,Pink,20,20230712_215115.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,VNX3,21.2,ECC-A,Dark Blue,0,20230712_215118.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX3,21.2,ECC-A,Turquoise,2,20230712_215118.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX3,21.2,ECC-A,Pink,19,20230712_215118.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,VNX4,21.2,ECC-A,Dark Blue,0,20230712_215121.jpg,100.0,"('10/7/2023', 'VNX4')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX4,21.2,ECC-A,Turquoise,3,20230712_215121.jpg,100.0,"('10/7/2023', 'VNX4')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX4,21.2,ECC-A,Pink,19,20230712_215121.jpg,100.0,"('10/7/2023', 'VNX4')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,VNX5,21.2,ECC-A,Dark Blue,0,20230712_215124.jpg,100.0,"('10/7/2023', 'VNX5')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX5,21.2,ECC-A,Turquoise,11,20230712_215124.jpg,100.0,"('10/7/2023', 'VNX5')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX5,21.2,ECC-A,Pink,20,20230712_215124.jpg,100.0,"('10/7/2023', 'VNX5')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,VNX6,21.2,ECC-A,Dark Blue,0,20230712_215126.jpg,100.0,"('10/7/2023', 'VNX6')",2023,VNX,191,28,True,Bioindicator,ECC-A
2023-07-10,VNX6,21.2,ECC-A,Turquoise,4,20230712_215126.jpg,100.0,"('10/7/2023', 'VNX6')",2023,VNX,191,28,True,Other,ECC-A
2023-07-10,VNX6,21.2,ECC-A,Pink,20,20230712_215126.jpg,100.0,"('10/7/2023', 'VNX6')",2023,VNX,191,28,True,Coliform,ECC-A
2023-07-10,SVT1,21.2,ECC-A,Dark Blue,0,20230712_214509.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT1,21.2,ECC-A,Turquoise,6,20230712_214509.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT1,21.2,ECC-A,Pink,32,20230712_214509.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,SVT2,21.2,ECC-A,Dark Blue,0,20230712_214512.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT2,21.2,ECC-A,Turquoise,3,20230712_214512.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT2,21.2,ECC-A,Pink,20,20230712_214512.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,SVT3,21.2,ECC-A,Dark Blue,0,20230712_214515.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT3,21.2,ECC-A,Turquoise,9,20230712_214515.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT3,21.2,ECC-A,Pink,16,20230712_214515.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,SVT4,21.2,ECC-A,Dark Blue,1,20230712_214518.jpg,100.0,"('10/7/2023', 'SVT4')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT4,21.2,ECC-A,Turquoise,3,20230712_214518.jpg,100.0,"('10/7/2023', 'SVT4')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT4,21.2,ECC-A,Pink,31,20230712_214518.jpg,100.0,"('10/7/2023', 'SVT4')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,SVT5,21.2,ECC-A,Dark Blue,1,20230712_214521.jpg,100.0,"('10/7/2023', 'SVT5')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT5,21.2,ECC-A,Turquoise,3,20230712_214521.jpg,100.0,"('10/7/2023', 'SVT5')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT5,21.2,ECC-A,Pink,21,20230712_214521.jpg,100.0,"('10/7/2023', 'SVT5')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,SVT6,21.2,ECC-A,Dark Blue,1,20230712_214523.jpg,100.0,"('10/7/2023', 'SVT6')",2023,SVT,191,28,True,Bioindicator,ECC-A
2023-07-10,SVT6,21.2,ECC-A,Turquoise,8,20230712_214523.jpg,100.0,"('10/7/2023', 'SVT6')",2023,SVT,191,28,True,Other,ECC-A
2023-07-10,SVT6,21.2,ECC-A,Pink,24,20230712_214523.jpg,100.0,"('10/7/2023', 'SVT6')",2023,SVT,191,28,True,Coliform,ECC-A
2023-07-10,MRD1,21.2,ECC-A,Dark Blue,0,20230712_213800.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD1,21.2,ECC-A,Turquoise,7,20230712_213800.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD1,21.2,ECC-A,Pink,22,20230712_213800.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRD2,21.2,ECC-A,Dark Blue,1,20230712_213806.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD2,21.2,ECC-A,Turquoise,1,20230712_213806.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD2,21.2,ECC-A,Pink,29,20230712_213806.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRD3,21.2,ECC-A,Dark Blue,0,20230712_213809.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD3,21.2,ECC-A,Turquoise,4,20230712_213809.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD3,21.2,ECC-A,Pink,27,20230712_213809.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRD4,21.2,ECC-A,Dark Blue,0,20230712_213811.jpg,100.0,"('10/7/2023', 'MRD4')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD4,21.2,ECC-A,Turquoise,9,20230712_213811.jpg,100.0,"('10/7/2023', 'MRD4')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD4,21.2,ECC-A,Pink,37,20230712_213811.jpg,100.0,"('10/7/2023', 'MRD4')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRD5,21.2,ECC-A,Dark Blue,1,20230712_213814.jpg,100.0,"('10/7/2023', 'MRD5')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD5,21.2,ECC-A,Turquoise,6,20230712_213814.jpg,100.0,"('10/7/2023', 'MRD5')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD5,21.2,ECC-A,Pink,34,20230712_213814.jpg,100.0,"('10/7/2023', 'MRD5')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRD6,21.2,ECC-A,Dark Blue,1,20230712_213816.jpg,100.0,"('10/7/2023', 'MRD6')",2023,MRD,191,28,True,Bioindicator,ECC-A
2023-07-10,MRD6,21.2,ECC-A,Turquoise,4,20230712_213816.jpg,100.0,"('10/7/2023', 'MRD6')",2023,MRD,191,28,True,Other,ECC-A
2023-07-10,MRD6,21.2,ECC-A,Pink,25,20230712_213816.jpg,100.0,"('10/7/2023', 'MRD6')",2023,MRD,191,28,True,Coliform,ECC-A
2023-07-10,MRDE,21.2,Double side ECC,Dark Blue,7,20230712_213818.jpg,100.0,"('10/7/2023', 'MRDE')",2023,MRD,191,28,True,Bioindicator,ECC
2023-07-10,MRDE,21.2,Double side ECC,Turquoise,3,20230712_213818.jpg,100.0,"('10/7/2023', 'MRDE')",2023,MRD,191,28,True,Other,ECC
2023-07-10,MRDE,21.2,Double side ECC,Pink,96,20230712_213818.jpg,100.0,"('10/7/2023', 'MRDE')",2023,MRD,191,28,True,Coliform,ECC
2023-07-10,MRDE,21.2,Double side E coli,Turquoise,16,20230712_213823.jpg,100.0,"('10/7/2023', 'MRDE')",2023,MRD,191,28,True,Other,E coli
2023-07-10,SVTE,21.2,Double side E coli,Turquoise,21,20230712_214529.jpg,100.0,"('10/7/2023', 'SVTE')",2023,SVT,191,28,True,Other,E coli
2023-07-10,SVTE,21.2,Double side ECC,Dark Blue,5,20230712_214526.jpg,100.0,"('10/7/2023', 'SVTE')",2023,SVT,191,28,True,Bioindicator,ECC
2023-07-10,SVTE,21.2,Double side ECC,Turquoise,7,20230712_214526.jpg,100.0,"('10/7/2023', 'SVTE')",2023,SVT,191,28,True,Other,ECC
2023-07-10,SVTE,21.2,Double side ECC,Pink,64,20230712_214526.jpg,100.0,"('10/7/2023', 'SVTE')",2023,SVT,191,28,True,Coliform,ECC
